from,to,relation
wp,mb,2
hj,ka,2
wd,vfb,1
wp,vfb,1
wg,vfb,1
hj,vfb,1
ho,vfb,1
fr,vfb,1
bs,vfb,1
bs,rb,2
bs,cg,2
wp,da,2
fr,df,2
fr,mbb,2
