id,name,sex,type
wd,Dietrich,1,1
wp,Porth,1,1
wg,Gaiser,1,1
hj,Jenner,1,1
ho,Ohlicher,1,1
fr,Reiner,1,1
bs,Sugg,1,1
mbb,Mercedes Bank,99,0
mb,Mercedes,99,0
ka,Kärcher,99,0
ja,Jako,99,0
kr,Krombacher,99,0
vfb,Aufsichtsrat VfB,99,0
rb,Robert Bosch GmbH,99,0
cg,Courage Gerlingen,99,0
da,Daimler AG,99,0
df,Daimler Financial Services AG,99,0
